Facility ID,is_major_city,distance_to_nearest_major_city,distance_to_coast,BIOCO2,CH4,CO2,HFC,HFE,N2O,NF3,OTHER,OTHER_FULL,PFC,SF6,VERY_SHORT
1000118,no,320339.1948555941,1021671.2314960574,0.0,9.0,19290.4,0.0,0.0,11.026,0.0,0.0,0.0,0.0,0.0,0.0
1000119,no,112540.28637533866,785075.2743851972,0.0,10.75,22689.4,0.0,0.0,12.814,0.0,0.0,0.0,0.0,0.0,0.0
1000120,no,412322.14062364557,674119.3347201663,0.0,24.0,51554.9,0.0,0.0,28.608,0.0,0.0,0.0,0.0,0.0,0.0
1000121,no,84632.43890549584,13871.678339165523,0.0,5.5,10747.5,0.0,0.0,7.748,0.0,0.0,0.0,0.0,0.0,0.0
1000122,no,136360.8555817935,41939.9954337948,0.0,1.5,3062.8,0.0,0.0,1.788,0.0,0.0,0.0,0.0,0.0,0.0
1000123,no,65430.485317589926,110929.82664748411,0.0,3.75,8149.3,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1000124,no,16590.147664277236,286687.3282141808,0.0,278.75,648359.5,0.0,0.0,661.56,0.0,0.0,0.0,0.0,0.0,0.0
1000125,no,205365.21506579948,314451.33700872544,0.0,326.5,704449.6,0.0,0.0,389.188,0.0,0.0,0.0,0.0,0.0,0.0
1000127,no,69992.010340305,71676.85240780062,0.0,876.0,1873413.2,0.0,0.0,1059.688,0.0,0.0,0.0,0.0,0.0,0.0
1000128,no,77301.37025283095,109057.28630558608,0.0,10.75,23575.1,0.0,0.0,12.814,0.0,0.0,0.0,0.0,0.0,0.0
1000129,no,161112.4368476378,197553.3044581745,0.0,4.0,8554.9,0.0,0.0,4.768,0.0,0.0,0.0,0.0,0.0,0.0
1000130,no,226373.08762932883,145223.92544319158,0.0,3.0,6665.9,0.0,0.0,3.576,0.0,0.0,0.0,0.0,0.0,0.0
1000131,no,15883.098716064373,1017.8111323069413,0.0,34.25,65214.6,0.0,0.0,49.468,0.0,0.0,0.0,0.0,0.0,0.0
1000132,no,4440.322663849699,88.9032623132158,0.0,32.025,58889.1,0.0,0.0,47.978,0.0,0.0,0.0,0.0,0.0,0.0
1000133,no,102179.53186669745,85757.10922739147,0.0,527.0,1136133.5,0.0,0.0,628.184,0.0,0.0,0.0,0.0,0.0,0.0
1000134,no,30502.801258674812,331422.4769713831,0.0,21.25,45318.3,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.0
1000135,no,44516.68159607484,942154.1718322715,0.0,34.75,74876.1,0.0,0.0,41.422,0.0,0.0,0.0,0.0,0.0,0.0
1000136,no,102068.32139606269,1082684.0586434775,0.0,153.25,330942.1,0.0,0.0,182.674,0.0,0.0,0.0,0.0,0.0,0.0
1000138,no,31403.311174326718,650394.0109168655,0.0,736.75,1589384.7,0.0,0.0,878.206,0.0,0.0,0.0,0.0,0.0,0.0
1000140,no,67994.48780083809,326115.2487045145,0.0,30.0,55526.6,0.0,0.0,38.74,0.0,0.0,0.0,0.0,0.0,0.0
1000141,no,16753.54164791404,1217760.7680795703,0.0,90.5,191709.2,0.0,0.0,111.452,0.0,0.0,0.0,0.0,0.0,0.0
1000143,no,308139.9302123409,678882.6696336381,0.0,17.25,36667.0,0.0,0.0,20.562,0.0,0.0,0.0,0.0,0.0,0.0
1000144,no,119263.98361819886,47046.26044591083,0.0,130.25,280666.4,0.0,0.0,155.258,0.0,0.0,0.0,0.0,0.0,0.0
1000145,no,222019.33782962497,273654.48240032454,0.0,166.0,358047.8,0.0,0.0,197.872,0.0,0.0,0.0,0.0,0.0,0.0
1000146,no,88910.5023354816,76097.91785668663,0.0,648.75,1399125.5,0.0,0.0,773.31,0.0,0.0,0.0,0.0,0.0,0.0
1000147,yes,0.0,15485.315888232104,0.0,9.25,19776.7,0.0,0.0,11.026,0.0,0.0,0.0,0.0,0.0,0.0
1000148,no,110810.12338445538,113200.1957353661,0.0,18.75,40010.9,0.0,0.0,22.35,0.0,0.0,0.0,0.0,0.0,0.0
1000149,no,338029.95760092314,824602.2095998133,0.0,349.0,1325241.7,0.0,0.0,6634.97,0.0,0.0,0.0,0.0,0.0,0.0
1000150,no,34914.87100274133,410842.9922488547,0.0,1110.53075,2394827.37802,0.0,0.0,1323.15576,0.0,0.0,0.0,0.0,0.0,0.0
1000151,no,116604.65122980466,1005581.5272595604,0.0,27.25,58959.0,0.0,0.0,32.482,0.0,0.0,0.0,0.0,0.0,0.0
1000152,no,116851.33633851429,424106.9825689948,0.0,30.25,63295.1,0.0,0.0,36.058,0.0,0.0,0.0,0.0,0.0,0.0
1000153,no,159310.41231550687,468844.2946357756,0.0,1097.5,2366825.6,0.0,0.0,1308.22,0.0,0.0,0.0,0.0,0.0,0.0
1000155,no,214010.69075115907,809022.5339245377,0.0,0.5,960.7,0.0,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0
1000156,no,27783.923149474133,924504.3289867238,0.0,354.0,7301789.5,0.0,0.0,1007.836,0.0,0.0,0.0,0.0,0.0,0.0
1000157,no,656684.7169146633,1143433.3708435819,0.0,2216.0,767037.0,0.0,0.0,3842.114,0.0,0.0,0.0,0.0,0.0,0.0
1000158,no,173450.1185903464,444519.6225781658,0.0,1466.5,545760.0,0.0,0.0,2544.026,0.0,0.0,0.0,0.0,0.0,0.0
1000159,no,232816.1444977235,320582.61108070944,0.0,61482.5,2947828.9,0.0,0.0,472.628,0.0,0.0,0.0,0.0,0.0,0.0
1000161,no,232230.75493792462,142346.69895226997,0.0,12.5,26565.4,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1000162,no,343389.75066639093,431370.07790263277,0.0,6.75,14484.2,0.0,0.0,8.046,0.0,0.0,0.0,0.0,0.0,0.0
1000163,no,54479.45427031388,280171.89201050054,0.0,42.25,91013.0,0.0,0.0,50.66,0.0,0.0,0.0,0.0,0.0,0.0
1000165,no,96605.0591017124,844395.6026868179,0.0,1136.0,405928.0,0.0,0.0,1966.8,0.0,0.0,0.0,0.0,0.0,0.0
1000166,no,114815.72665227593,82829.51687968813,713217.0,33480.25,263316.0,0.0,0.0,11383.302,0.0,0.0,0.0,0.0,0.0,0.0
1000168,no,121600.72085858484,390641.16598437505,0.0,529.25,1141194.1,0.0,0.0,630.866,0.0,0.0,0.0,0.0,0.0,0.0
1000169,no,147209.1645345676,891133.1889072851,0.0,10.5,23160.6,0.0,0.0,12.516,0.0,0.0,0.0,0.0,0.0,0.0
1000170,no,90757.72730798129,5350.885186573198,0.0,498.0,1073387.3,0.0,0.0,622.82,0.0,0.0,0.0,0.0,0.0,0.0
1000171,no,209550.66584695413,312756.4127956118,0.0,90.75,196067.9,0.0,0.0,108.174,0.0,0.0,0.0,0.0,0.0,0.0
1000173,no,66856.87916887431,626687.8793083787,0.0,8.0,17225.4,0.0,0.0,9.536,0.0,0.0,0.0,0.0,0.0,0.0
1000174,no,242262.3626775657,411849.1615003292,0.0,8.25,17630.0,0.0,0.0,9.834,0.0,0.0,0.0,0.0,0.0,0.0
1000175,yes,0.0,9766.867642071518,0.0,17.25,36346.9,0.0,0.0,20.562,0.0,0.0,0.0,0.0,0.0,0.0
1000176,no,50331.031391078475,86599.08706328348,0.0,57892.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000177,no,77529.82363467618,409194.6387733297,0.0,190.25,2528370.2,0.0,0.0,507.792,0.0,0.0,0.0,0.0,0.0,0.0
1000178,no,242418.1208800466,777651.690666853,0.0,3236.75,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000179,no,96900.49189977621,90487.5921435948,0.0,5627.5,57837.2,0.0,0.0,32.482,0.0,0.0,0.0,0.0,0.0,0.0
1000180,no,125352.92446413687,124619.30473688916,0.0,2670.5,62939.4,0.0,0.0,35.462,0.0,0.0,0.0,0.0,0.0,0.0
1000181,no,361288.6284424782,441365.88070845127,0.0,12.5,22269.9,0.0,0.0,19.966,0.0,0.0,0.0,0.0,0.0,0.0
1000182,no,286101.62581219285,766772.5063390813,0.0,6.25,13874.7,0.0,0.0,7.748,0.0,0.0,0.0,0.0,0.0,0.0
1000183,no,73933.50930194654,492933.02476412157,741628.0,8084.75,719376.0,0.0,0.0,14639.548,0.0,0.0,0.0,0.0,0.0,0.0
1000184,no,41615.841285889306,343342.122048654,0.0,16.5,34832.7,0.0,0.0,19.668,0.0,0.0,0.0,0.0,0.0,0.0
1000185,no,271111.3505480847,503409.4512839633,0.0,116.75,251816.4,0.0,0.0,139.166,0.0,0.0,0.0,0.0,0.0,0.0
1000186,yes,0.0,620104.4702238252,0.0,671.5,275680.4,0.0,0.0,1161.008,0.0,0.0,0.0,0.0,0.0,0.0
1000188,no,269691.41306389193,1160958.643320091,0.0,153.0,51816.7,0.0,0.0,265.22,0.0,0.0,0.0,0.0,0.0,0.0
1000190,no,391692.6661200312,136437.11554398618,0.0,48.75,105320.9,0.0,0.0,58.11,0.0,0.0,0.0,0.0,0.0,0.0
1000191,no,317971.72885089886,1291880.5506593669,0.0,78165.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000192,no,51726.19304626199,910474.39452819,0.0,52288.75,18091197.5,0.0,0.0,90659.05,0.0,0.0,0.0,0.0,0.0,0.0
1000193,no,203864.18997873366,325053.14072199864,0.0,370.75,169817.4,0.0,0.0,647.256,0.0,0.0,0.0,0.0,0.0,0.0
1000194,no,85402.8572541592,379725.12769198243,0.0,11.75,25039.1,0.0,0.0,14.006,0.0,0.0,0.0,0.0,0.0,0.0
1000196,no,444813.89642686344,13723.977520501023,1138425.1,9629.5,259716.5,0.0,0.0,17335.554,0.0,0.0,0.0,0.0,0.0,0.0
1000197,no,477682.3413858753,1001315.8498842283,0.0,32.0,67852.4,0.0,0.0,38.144,0.0,0.0,0.0,0.0,0.0,0.0
1000198,no,73214.51458753741,69633.43318786444,0.0,155.0,79910.2,0.0,0.0,350.15,0.0,0.0,0.0,0.0,0.0,0.0
1000199,no,366295.59797204606,1248113.6435731074,0.0,0.75,72.7,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1000200,no,83833.4436480354,128506.71777637921,0.0,14.5,27851.0,0.0,0.0,17.284,0.0,0.0,0.0,0.0,0.0,0.0
1000201,no,248778.26910904815,473394.6350218784,0.0,101.0,74086.0,0.0,0.0,120.69,0.0,0.0,0.0,0.0,0.0,0.0
1000202,no,274774.7575801473,1244925.3861368706,0.0,905.75,33910.9,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1000203,no,180258.66328775496,1317583.979559283,0.0,32.0,69038.0,0.0,0.0,38.144,0.0,0.0,0.0,0.0,0.0,0.0
1000204,no,256913.13732314282,302617.7701766041,0.0,2623.75,33155.3,0.0,0.0,18.476,0.0,0.0,0.0,0.0,0.0,0.0
1000205,no,411508.31276133546,907.134489125948,0.0,29938.5,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000206,no,32153.798558838465,34345.04591592696,0.0,1378.5,28874.1,0.0,0.0,16.092,0.0,0.0,0.0,0.0,0.0,0.0
1000207,no,113693.782388092,25485.42138498607,0.0,55.5,119648.7,0.0,0.0,66.156,0.0,0.0,0.0,0.0,0.0,0.0
1000208,no,118747.69221230863,621373.4920132286,0.0,1.0,2115.8,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0
1000209,no,119835.00668698821,620839.8487943901,0.0,0.75,1525.7,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0
1000211,no,43279.74081408692,1132689.2200471442,122149.8,2254.0,125357.7,0.0,0.0,3514.612,0.0,0.0,0.0,0.0,0.0,0.0
1000214,no,204300.27411664338,814986.1433052397,0.0,66.0,140220.2,0.0,0.0,78.672,0.0,0.0,0.0,0.0,0.0,0.0
1000215,no,124503.99458918736,117213.74544752826,0.0,59236.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000216,no,3963512.529970155,338.610291162137,0.0,74028.49605,104.383,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1000217,no,326569.89196149976,202961.28593645545,0.0,41650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000218,no,30919.329311210506,83011.32828970975,0.0,54298.14905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000219,no,203473.64474168423,1111600.0159045206,103147.8,1182.75,34953.9,0.0,0.0,1851.176,0.0,0.0,0.0,0.0,0.0,0.0
1000221,no,108975.19569774742,17243.94710599478,0.0,1.85,3148.1,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0
1000222,no,42704.083996927315,654352.9435601133,0.0,14.75,32146.2,0.0,0.0,17.582,0.0,0.0,0.0,0.0,0.0,0.0
1000223,no,285845.6593656579,1283137.4741543434,0.0,50.75,109641.4,0.0,0.0,59.302,0.0,0.0,0.0,0.0,0.0,0.0
1000224,no,11012.437779827002,25119.03695370421,21.0,2.25,4885.6,0.0,0.0,2.682,0.0,0.0,0.0,0.0,0.0,0.0
